victim_id,fir_id,injury_severity,complaint_type
VIC-01735,FIR-000001,NONE,SELF
VIC-01644,FIR-000002,MODERATE,SELF
VIC-00859,FIR-000003,MINOR,SELF
VIC-00566,FIR-000004,MINOR,SELF
VIC-03540,FIR-000004,MODERATE,SELF
VIC-02136,FIR-000005,MINOR,FAMILY_MEMBER
VIC-02676,FIR-000005,NONE,FAMILY_MEMBER
VIC-02413,FIR-000006,NONE,FAMILY_MEMBER
VIC-03898,FIR-000006,NONE,SELF
VIC-03207,FIR-000007,SEVERE,SELF
VIC-03421,FIR-000008,NONE,THIRD_PARTY
VIC-03189,FIR-000009,MINOR,FAMILY_MEMBER
VIC-01819,FIR-000010,MODERATE,SELF
VIC-01810,FIR-000011,NONE,SELF
VIC-01504,FIR-000012,SEVERE,SELF
VIC-01811,FIR-000012,MODERATE,SELF
VIC-01154,FIR-000013,NONE,SELF
VIC-00604,FIR-000014,NONE,FAMILY_MEMBER
VIC-00169,FIR-000015,SEVERE,THIRD_PARTY
VIC-00239,FIR-000016,MODERATE,FAMILY_MEMBER
VIC-02452,FIR-000017,SEVERE,SELF
VIC-00525,FIR-000018,NONE,THIRD_PARTY
VIC-01975,FIR-000018,SEVERE,SELF
VIC-02929,FIR-000019,MINOR,SELF
VIC-01979,FIR-000020,NONE,SELF
VIC-03807,FIR-000021,NONE,SELF
VIC-03792,FIR-000022,MINOR,FAMILY_MEMBER
VIC-00609,FIR-000023,NONE,SELF
VIC-03323,FIR-000024,NONE,FAMILY_MEMBER
VIC-03288,FIR-000025,NONE,FAMILY_MEMBER
VIC-00499,FIR-000025,MINOR,FAMILY_MEMBER
VIC-03287,FIR-000026,MINOR,SELF
VIC-00286,FIR-000027,NONE,FAMILY_MEMBER
VIC-01562,FIR-000027,NONE,SELF
VIC-02748,FIR-000028,MINOR,FAMILY_MEMBER
VIC-02305,FIR-000029,NONE,THIRD_PARTY
VIC-02701,FIR-000029,MODERATE,FAMILY_MEMBER
VIC-01438,FIR-000030,NONE,SELF
VIC-01348,FIR-000031,MODERATE,SELF
VIC-00004,FIR-000032,MINOR,SELF
VIC-01446,FIR-000033,MODERATE,SELF
VIC-01413,FIR-000033,NONE,SELF
VIC-01794,FIR-000034,MODERATE,FAMILY_MEMBER
VIC-00076,FIR-000035,MINOR,SELF
