witness_id,fir_id,statement_date,statement_reliability
WIT-00896,FIR-002867,2024-04-19,HIGH
WIT-00927,FIR-002867,2024-04-26,LOW
WIT-01021,FIR-003017,2024-09-26,HIGH
WIT-01264,FIR-000849,2025-07-23,LOW
WIT-00182,FIR-000849,2025-07-16,HIGH
WIT-00659,FIR-001018,2022-07-27,HIGH
WIT-00748,FIR-002041,2023-07-08,HIGH
WIT-00668,FIR-001685,2024-07-26,LOW
WIT-00522,FIR-001685,2024-07-17,HIGH
WIT-00073,FIR-002051,2023-12-18,HIGH
WIT-00520,FIR-001827,2023-01-27,MEDIUM
WIT-00480,FIR-000037,2022-08-05,MEDIUM
WIT-00757,FIR-001370,2021-08-23,MEDIUM
WIT-00040,FIR-001370,2021-08-22,HIGH
WIT-00347,FIR-002841,2023-10-21,LOW
WIT-01167,FIR-002069,2024-09-08,HIGH
WIT-00394,FIR-003189,2024-11-10,HIGH
WIT-00986,FIR-000048,2022-12-10,LOW
WIT-00020,FIR-000048,2022-12-10,MEDIUM
WIT-01098,FIR-002005,2022-01-15,MEDIUM
WIT-00490,FIR-002371,2021-12-17,HIGH
WIT-00431,FIR-000271,2022-04-13,LOW
WIT-00282,FIR-003107,2024-12-20,HIGH
WIT-00402,FIR-000184,2023-08-13,MEDIUM
WIT-00292,FIR-002573,2023-11-06,HIGH
WIT-01280,FIR-003288,2025-09-18,HIGH
WIT-01283,FIR-003088,2023-11-03,HIGH
WIT-01277,FIR-003088,2023-11-08,HIGH
WIT-00607,FIR-001657,2023-06-08,MEDIUM
WIT-00025,FIR-003462,2025-11-19,HIGH
WIT-00897,FIR-002627,2021-12-29,HIGH
WIT-00824,FIR-001489,2023-11-20,HIGH
WIT-00774,FIR-000488,2021-02-23,MEDIUM
WIT-00333,FIR-000488,2021-02-26,HIGH
WIT-00342,FIR-003631,2025-10-23,MEDIUM
WIT-01141,FIR-000123,2021-02-07,LOW
WIT-01171,FIR-000123,2021-02-06,HIGH
WIT-00041,FIR-003354,2024-09-09,HIGH
WIT-00862,FIR-003354,2024-09-04,LOW
WIT-01360,FIR-001751,2021-08-16,MEDIUM
WIT-01462,FIR-001095,2025-11-02,HIGH
WIT-01302,FIR-000168,2022-12-05,LOW
WIT-01211,FIR-000168,2022-12-01,HIGH
WIT-01422,FIR-002032,2023-02-25,MEDIUM
WIT-01345,FIR-000147,2022-02-17,MEDIUM
WIT-00700,FIR-001864,2023-10-10,HIGH
WIT-00076,FIR-002162,2024-10-01,HIGH
WIT-00245,FIR-000840,2025-02-26,HIGH
