phone_id_1,phone_id_2,contact_date,contact_count,link_fir_ids
PHN-00839,PHN-01495,2025-04-25,18,FIR-000421|FIR-002013|FIR-002091
PHN-01258,PHN-01821,2024-11-08,23,FIR-002338|FIR-003422
PHN-02120,PHN-00779,2023-10-03,24,FIR-000484|FIR-001821
PHN-00956,PHN-01653,2022-12-24,16,FIR-000583|FIR-001992|FIR-002584|FIR-003371
PHN-00382,PHN-00434,2021-07-16,19,FIR-002389|FIR-002679
PHN-01560,PHN-01105,2024-10-12,18,FIR-000796|FIR-002515|FIR-002650|FIR-002686
PHN-00467,PHN-01180,2024-01-25,15,FIR-002042|FIR-002266|FIR-003138
PHN-00389,PHN-00719,2025-08-13,6,FIR-001754|FIR-003660
PHN-01202,PHN-00703,2024-07-22,25,FIR-002128|FIR-002132|FIR-002531
PHN-01535,PHN-01403,2024-11-05,7,FIR-002295|FIR-002804
PHN-01958,PHN-00924,2021-04-17,22,FIR-000835|FIR-003269
PHN-01835,PHN-01224,2023-06-19,11,FIR-001311|FIR-001878
PHN-00865,PHN-02035,2024-11-21,12,FIR-000953|FIR-003622
PHN-01185,PHN-01322,2025-08-27,16,FIR-000130|FIR-001460
PHN-00621,PHN-01398,2025-08-25,18,FIR-001815|FIR-002309
PHN-01412,PHN-01604,2023-04-14,21,FIR-001011|FIR-003597|FIR-003601
PHN-01324,PHN-02148,2021-07-12,13,FIR-000004|FIR-002668
PHN-00973,PHN-00268,2022-10-11,18,FIR-002657|FIR-003144
PHN-01519,PHN-00029,2022-06-01,4,FIR-001709|FIR-003297|FIR-003314|FIR-003611
PHN-02014,PHN-00745,2025-03-03,7,FIR-001465|FIR-002749
PHN-01669,PHN-01263,2025-09-08,1,FIR-002052|FIR-003433
PHN-01191,PHN-01394,2021-03-17,24,FIR-001509|FIR-001795
PHN-01839,PHN-00431,2025-10-01,20,FIR-000704|FIR-003322
PHN-01392,PHN-01896,2022-02-23,6,FIR-000098|FIR-001537
PHN-02121,PHN-01989,2021-12-03,1,FIR-000401|FIR-001067|FIR-002467|FIR-003550
PHN-00939,PHN-00365,2023-04-16,10,FIR-001117|FIR-001370
PHN-01574,PHN-01238,2023-04-03,6,FIR-000345|FIR-001216
PHN-01118,PHN-00713,2021-02-14,14,FIR-001207|FIR-003701
PHN-00334,PHN-00656,2024-08-26,14,FIR-000271|FIR-000599
PHN-02115,PHN-00020,2023-09-27,6,FIR-000251|FIR-001270
PHN-00008,PHN-01400,2024-06-15,17,FIR-000967|FIR-002121
PHN-02004,PHN-01356,2022-05-08,14,FIR-000015|FIR-000371
PHN-02080,PHN-00156,2025-05-17,3,FIR-001484|FIR-001491
PHN-01397,PHN-00921,2024-04-27,21,FIR-001677|FIR-002037
PHN-00867,PHN-01898,2022-09-18,23,FIR-000224|FIR-000252
PHN-01790,PHN-00912,2021-06-18,24,FIR-002755|FIR-002853|FIR-003035
PHN-00510,PHN-01966,2025-10-29,1,FIR-000930|FIR-003403
PHN-00866,PHN-00651,2022-01-07,17,FIR-000962|FIR-001288|FIR-002316
PHN-02153,PHN-02073,2024-12-07,22,FIR-000006|FIR-003164|FIR-003409
PHN-01416,PHN-01626,2024-11-30,6,FIR-000046|FIR-001302
PHN-00930,PHN-01084,2024-05-07,13,FIR-000270|FIR-003331|FIR-003571
PHN-00180,PHN-01507,2022-02-17,24,FIR-000356|FIR-003634
PHN-01196,PHN-00609,2025-03-18,17,FIR-000456|FIR-002469
PHN-00522,PHN-01090,2024-11-08,1,FIR-001182|FIR-002972
PHN-01633,PHN-01944,2021-12-28,14,FIR-001005|FIR-002534
PHN-01727,PHN-00691,2022-10-02,25,FIR-000941|FIR-002828
PHN-01184,PHN-01388,2024-05-06,21,FIR-001224|FIR-003503
PHN-01481,PHN-02099,2025-02-17,5,FIR-002202|FIR-003073
PHN-01230,PHN-01627,2025-09-03,25,FIR-000447|FIR-002115
PHN-00855,PHN-00574,2024-02-20,2,FIR-000819|FIR-002328|FIR-002634
PHN-01112,PHN-00001,2022-04-18,3,FIR-000342|FIR-000391|FIR-002139
PHN-00097,PHN-01351,2022-12-11,4,FIR-001941|FIR-002074
PHN-00072,PHN-00620,2024-07-10,6,FIR-001015|FIR-003392
PHN-00005,PHN-00476,2021-12-14,24,FIR-000483|FIR-001432
PHN-01926,PHN-00905,2023-06-02,11,FIR-003091|FIR-003200
PHN-00244,PHN-01748,2024-08-08,17,FIR-001189|FIR-001251|FIR-001641
PHN-01329,PHN-00894,2021-06-24,23,FIR-000231|FIR-001557
PHN-01752,PHN-00954,2025-05-24,15,FIR-000381|FIR-001439
PHN-00871,PHN-00486,2023-08-06,6,FIR-000379|FIR-000887
PHN-00853,PHN-00403,2024-04-06,21,FIR-002418|FIR-002735
PHN-00674,PHN-01843,2024-08-15,6,FIR-000184|FIR-001604|FIR-001612
PHN-00888,PHN-01065,2022-12-08,15,FIR-001490|FIR-003586
PHN-01820,PHN-00441,2023-12-24,7,FIR-000600|FIR-002168
PHN-02058,PHN-01497,2023-05-19,8,FIR-001302|FIR-001310|FIR-002547|FIR-002595
PHN-01054,PHN-01071,2023-05-01,17,FIR-000778|FIR-001706|FIR-003645
PHN-01025,PHN-00205,2021-08-08,5,FIR-001089|FIR-001967
PHN-00107,PHN-00043,2022-04-01,1,FIR-000221|FIR-000435|FIR-000465
PHN-00282,PHN-01775,2022-10-29,23,FIR-001833|FIR-003257
