accused_id,vehicle_id,ownership_type,link_fir_id
ACC-00088,VEH-00819,used,FIR-001952
ACC-01329,VEH-00815,registered,FIR-002969
ACC-01085,VEH-00155,registered,FIR-002181
ACC-03397,VEH-00115,registered,FIR-000883
ACC-00781,VEH-00743,registered,FIR-002894
ACC-01134,VEH-01232,used,FIR-003068
ACC-01848,VEH-01251,used,FIR-003110
ACC-01400,VEH-01099,registered,FIR-002510
ACC-00357,VEH-00462,used,FIR-000791
ACC-02724,VEH-01292,registered,FIR-000430
ACC-02109,VEH-00315,registered,FIR-003044
ACC-00123,VEH-00882,registered,FIR-002114
ACC-04250,VEH-00074,used,FIR-001145
ACC-03715,VEH-00929,registered,FIR-003086
ACC-00891,VEH-00718,registered,FIR-002602
ACC-01666,VEH-00137,registered,FIR-000494
ACC-02769,VEH-00396,registered,FIR-002257
ACC-03149,VEH-00477,registered,FIR-003340
ACC-00019,VEH-01279,registered,FIR-000254
ACC-01466,VEH-00246,registered,FIR-001600
ACC-02416,VEH-00974,used,FIR-001188
ACC-00316,VEH-00550,registered,FIR-000887
ACC-01216,VEH-01072,used,FIR-000253
ACC-00904,VEH-00576,registered,FIR-002250
ACC-04426,VEH-00092,registered,FIR-001752
ACC-00184,VEH-00941,used,FIR-000945
ACC-02962,VEH-00114,used,FIR-001533
ACC-01389,VEH-01034,used,FIR-001229
ACC-01405,VEH-01141,used,FIR-000122
ACC-00633,VEH-00084,used,FIR-002860
ACC-01735,VEH-00076,registered,FIR-001827
ACC-04079,VEH-00665,registered,FIR-003373
ACC-02726,VEH-00720,registered,FIR-003475
ACC-03875,VEH-00970,registered,FIR-000772
ACC-04255,VEH-01257,registered,FIR-001419
ACC-00975,VEH-00792,registered,FIR-001126
ACC-01002,VEH-01203,used,FIR-001365
ACC-02112,VEH-00213,registered,FIR-000369
ACC-03346,VEH-00030,registered,FIR-002878
ACC-04267,VEH-00244,registered,FIR-000900
ACC-03857,VEH-00140,registered,FIR-002502
ACC-02445,VEH-00547,registered,FIR-000542
ACC-02274,VEH-00529,used,FIR-001885
ACC-03925,VEH-01010,registered,FIR-001897
ACC-03890,VEH-00733,used,FIR-000526
ACC-00072,VEH-00755,registered,FIR-000103
ACC-00210,VEH-00866,used,FIR-000109
ACC-03941,VEH-01182,registered,FIR-000116
ACC-01445,VEH-01165,used,FIR-000455
ACC-02002,VEH-00082,registered,FIR-001693
ACC-02457,VEH-00048,registered,FIR-003653
ACC-03620,VEH-00861,registered,FIR-002006
ACC-00834,VEH-00072,registered,FIR-002207
ACC-00486,VEH-00284,registered,FIR-000338
ACC-03480,VEH-00874,registered,FIR-000729
ACC-00118,VEH-00497,registered,FIR-002767
